date,pic_journalier_consommation,temperature_moyenne,temperature_reference,annee,mois,jour,jour_semaine,est_weekend,jour_annee,trimestre,pic_journalier_consommation_lag_1,pic_journalier_consommation_lag_2,pic_journalier_consommation_lag_3,pic_journalier_consommation_lag_4,pic_journalier_consommation_lag_5,pic_journalier_consommation_lag_7,pic_journalier_consommation_lag_9,pic_journalier_consommation_lag_11,pic_journalier_consommation_lag_13,pic_journalier_consommation_lag_14,pic_journalier_consommation_roll_3,pic_journalier_consommation_roll_7,pic_journalier_consommation_roll_14,temperature_moyenne_lag_1,temperature_moyenne_lag_2,temperature_moyenne_lag_3,temperature_moyenne_lag_4,temperature_moyenne_lag_5,temperature_moyenne_lag_7,temperature_moyenne_lag_9,temperature_moyenne_lag_11,temperature_moyenne_lag_13,temperature_moyenne_lag_14,temperature_moyenne_roll_3,temperature_moyenne_roll_7,temperature_moyenne_roll_14
2026-02-15,69492.0,5.1,6.4,2026,2,15,6,1,46,1,68462.0,67374.0,68084.0,67277.0,68266.0,62114.0,67670.0,71770.0,71122.0,64323.0,67973.33333333333,67371.71428571429,67704.92857142857,5.5,8.2,10.1,11.3,10.0,7.4,9.5,7.4,7.6,7.5,7.933333333333337,8.528571428571428,8.35
2026-02-16,72365.0,8.8,6.4,2026,2,16,0,0,47,1,69492.0,68462.0,67374.0,68084.0,67277.0,70025.0,61225.0,70045.0,70112.0,71122.0,68442.66666666667,68425.71428571429,68074.14285714286,5.1,5.5,8.2,10.1,11.3,7.2,8.2,8.6,8.4,7.6,6.26666666666667,8.200000000000001,8.178571428571429
2026-02-17,70985.0,7.5,6.5,2026,2,17,1,0,48,1,72365.0,69492.0,68462.0,67374.0,68084.0,68266.0,62114.0,67670.0,71770.0,70112.0,70106.33333333333,68760.0,68162.92857142857,8.8,5.1,5.5,8.2,10.1,10.0,7.4,9.5,7.4,8.4,6.466666666666671,8.428571428571429,8.264285714285714
2026-02-18,71607.0,7.8,6.5,2026,2,18,2,0,49,1,70985.0,72365.0,69492.0,68462.0,67374.0,67277.0,70025.0,61225.0,70045.0,71770.0,70947.33333333333,69148.42857142857,68225.28571428571,7.5,8.8,5.1,5.5,8.2,11.3,7.2,8.2,8.6,7.4,7.133333333333337,8.071428571428571,8.2
2026-02-19,71316.0,8.4,6.6,2026,2,19,3,0,50,1,71607.0,70985.0,72365.0,69492.0,68462.0,68084.0,68266.0,62114.0,67670.0,70045.0,71652.33333333333,69767.0,68213.64285714286,7.8,7.5,8.8,5.1,5.5,10.1,10.0,7.4,9.5,8.6,8.033333333333337,7.571428571428571,8.228571428571428
2026-02-20,69510.0,8.7,6.7,2026,2,20,4,0,51,1,71316.0,71607.0,70985.0,72365.0,69492.0,67374.0,67277.0,70025.0,61225.0,67670.0,71302.66666666667,70228.71428571429,68304.42857142857,8.4,7.8,7.5,8.8,5.1,8.2,11.3,7.2,8.2,9.5,7.900000000000006,7.328571428571428,8.214285714285714
2026-02-21,59396.0,10.9,6.7,2026,2,21,5,1,52,1,69510.0,71316.0,71607.0,70985.0,72365.0,68462.0,68084.0,68266.0,62114.0,61225.0,70811.0,70533.85714285714,68435.85714285714,8.7,8.4,7.8,7.5,8.8,5.5,10.1,10.0,7.4,8.2,8.300000000000004,7.3999999999999995,8.157142857142857
2026-02-22,57916.0,10.8,6.8,2026,2,22,6,1,53,1,59396.0,69510.0,71316.0,71607.0,70985.0,69492.0,67374.0,67277.0,70025.0,62114.0,66740.66666666667,69238.71428571429,68305.21428571429,10.9,8.7,8.4,7.8,7.5,5.1,8.2,11.3,7.2,7.4,9.333333333333337,8.17142857142857,8.35
2026-02-23,62476.0,11.5,6.9,2026,2,23,0,0,54,1,57916.0,59396.0,69510.0,71316.0,71607.0,72365.0,68462.0,68084.0,68266.0,70025.0,62274.0,67585.0,68005.35714285714,10.8,10.9,8.7,8.4,7.8,8.8,5.5,10.1,10.0,7.2,10.133333333333338,8.985714285714286,8.592857142857143
2026-02-24,61250.0,12.3,6.9,2026,2,24,1,0,55,1,62476.0,57916.0,59396.0,69510.0,71316.0,70985.0,69492.0,67374.0,67277.0,68266.0,59929.333333333336,66172.28571428571,67466.14285714286,11.5,10.8,10.9,8.7,8.4,7.5,5.1,8.2,11.3,10.0,11.066666666666672,9.37142857142857,8.9
2026-02-25,61051.0,12.4,7.0,2026,2,25,2,0,56,1,61250.0,62476.0,57916.0,59396.0,69510.0,71607.0,72365.0,68462.0,68084.0,67277.0,60547.333333333336,64781.57142857143,66965.0,12.3,11.5,10.8,10.9,8.7,7.8,8.8,5.5,10.1,11.3,11.53333333333334,10.057142857142859,9.064285714285715
2026-02-26,59312.0,12.0,7.0,2026,2,26,3,0,57,1,61051.0,61250.0,62476.0,57916.0,59396.0,71316.0,70985.0,69492.0,67374.0,68084.0,61592.333333333336,63273.57142857143,66520.28571428571,12.4,12.3,11.5,10.8,10.9,8.4,7.5,5.1,8.2,10.1,12.066666666666672,10.714285714285714,9.142857142857142
2026-02-27,59098.0,11.5,7.1,2026,2,27,4,0,58,1,59312.0,61051.0,61250.0,62476.0,57916.0,69510.0,71607.0,72365.0,68462.0,67374.0,60537.666666666664,61558.71428571428,65893.71428571429,12.0,12.4,12.3,11.5,10.8,8.7,7.8,8.8,5.5,8.2,12.23333333333334,11.228571428571428,9.278571428571428
2026-02-28,56349.0,10.0,7.2,2026,2,28,5,1,59,1,59098.0,59312.0,61051.0,61250.0,62476.0,59396.0,71316.0,70985.0,69492.0,68462.0,59820.333333333336,60071.28571428572,65302.57142857143,11.5,12.0,12.4,12.3,11.5,10.9,8.4,7.5,5.1,5.5,11.966666666666674,11.62857142857143,9.514285714285714
